% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=1643235079, Fri Feb 23 00:49:15 2018)
3114	31140	5.3998e-08	5.61e+03	13.4659	4.47382e-05	0.000307637	0.000623141	0.00095946	0.00145151	0.00469455	0.006246	0.0170311	0.0864949	0.250777
3128	31280	3.6071e-08	5.26e+03	12.8208	4.39798e-05	0.000295223	0.000621377	0.00103832	0.00133473	0.00446837	0.00613789	0.0168068	0.0859087	0.23131
3195	31950	3.5392e-08	5.18e+03	10.8092	3.51463e-05	0.000233964	0.000528559	0.00085714	0.00118785	0.00450609	0.00649168	0.0168513	0.0853974	0.1822
3211	32110	2.2522e-08	5.36e+03	11.7486	3.44653e-05	0.000217697	0.000559094	0.000797464	0.00118807	0.00435782	0.00622914	0.0167318	0.0762942	0.184849
3279	32790	2.2151e-08	7.04e+03	14.4227	3.0722e-05	0.000207017	0.000430607	0.00070397	0.00100036	0.00436767	0.00597838	0.0155837	0.0631336	0.216331
3294	32940	1.1307e-08	6.68e+03	13.5905	2.97548e-05	0.000202371	0.000379925	0.000660865	0.0009576	0.00407924	0.00584367	0.015533	0.0615398	0.198698
3363	33630	1.0311e-08	7.29e+03	13.3238	2.63653e-05	0.000190282	0.00037367	0.000649333	0.000731258	0.00337303	0.00614955	0.0150832	0.0613406	0.19221
3379	33790	8.5194e-09	7.53e+03	12.3537	2.51596e-05	0.000194374	0.000355366	0.000606197	0.000737002	0.00339834	0.00576366	0.0148556	0.0665558	0.189437
3449	34490	3.5073e-09	6.14e+03	14.5078	2.64375e-05	0.000155125	0.000242332	0.000561659	0.000635711	0.00299819	0.00479493	0.0143178	0.0525165	0.162198
3463	34630	4.3444e-09	5.77e+03	14.6154	2.62798e-05	0.000146609	0.00024427	0.000578216	0.000586096	0.00295085	0.00481952	0.0145349	0.0573115	0.151755
3534	35340	5.1898e-09	8.43e+03	17.3364	2.11861e-05	0.00010873	0.000191944	0.000522378	0.000678876	0.00276796	0.00413195	0.0140989	0.044977	0.178638
3546	35460	4.0011e-09	8.95e+03	16.8127	2.05391e-05	0.000102298	0.000177444	0.000494317	0.000660912	0.00279926	0.00396716	0.013398	0.0431612	0.183814
3618	36180	3.5609e-09	9.01e+03	15.5766	1.83514e-05	8.3988e-05	0.000170932	0.000366789	0.000679751	0.00257635	0.00404011	0.0108137	0.0431469	0.165259
3628	36280	3.4060e-09	8.63e+03	15.2277	1.84285e-05	8.37013e-05	0.000179155	0.000342073	0.000744269	0.00252053	0.00387399	0.0100087	0.0429788	0.159124
3701	37010	3.3187e-09	1.21e+04	15.7122	1.32905e-05	5.79332e-05	0.000150539	0.000283501	0.000769307	0.00238709	0.00355237	0.00916134	0.03989	0.161027
3710	37100	3.0451e-09	1.46e+04	15.361	1.26113e-05	5.77579e-05	0.000142921	0.000275835	0.000723013	0.00230158	0.00352912	0.00885447	0.0400547	0.184184
3784	37840	4.9236e-09	1.84e+04	15.504	1.07877e-05	4.37761e-05	0.000118708	0.000299317	0.000677479	0.0018048	0.00343327	0.00908608	0.0397976	0.198474
3793	37930	5.6318e-09	1.91e+04	15.3505	1.02111e-05	4.21203e-05	0.000127175	0.000303356	0.000646192	0.00188088	0.00358776	0.00886778	0.0397569	0.194679
3868	38680	1.6024e-08	2.71e+04	14.1469	8.71892e-06	3.41824e-05	0.000124515	0.000264099	0.000673446	0.00163649	0.00392131	0.00811707	0.0493523	0.236684
3875	38750	1.2188e-08	3.01e+04	14.1142	8.30591e-06	3.25929e-05	0.000126229	0.000252581	0.000696997	0.00158659	0.00383222	0.00800684	0.0504482	0.250109
3951	39510	1.0259e-08	3.49e+04	14.1756	6.81781e-06	2.89263e-05	0.000120324	0.000213845	0.000618795	0.00122912	0.00381484	0.00733695	0.0466067	0.238217
3960	39600	1.4938e-08	3.36e+04	14.0731	6.69345e-06	2.91813e-05	0.000129381	0.000207569	0.000635008	0.00129712	0.00379817	0.00718741	0.0454844	0.22522
4037	40370	1.5932e-08	3.53e+04	15.5568	5.51007e-06	2.69263e-05	0.000106536	0.000195043	0.000523472	0.00144929	0.00336625	0.00641281	0.0363999	0.194502
4043	40430	1.9590e-08	3.81e+04	15.8498	5.41325e-06	2.75621e-05	0.000102876	0.000191116	0.000529069	0.00142343	0.00335715	0.00666536	0.0361176	0.206368
4121	41210	3.3723e-08	4.60e+04	15.3071	4.74322e-06	2.30229e-05	7.98287e-05	0.000186681	0.000469031	0.00143592	0.0033365	0.00587751	0.0334608	0.218101
4127	41270	4.5493e-08	4.47e+04	15.419	4.84094e-06	2.28051e-05	8.30285e-05	0.000191436	0.000460715	0.00149949	0.00362538	0.00583386	0.0326882	0.21662
4206	42060	3.2813e-08	6.13e+04	16.9432	3.82529e-06	2.00822e-05	8.08933e-05	0.000154317	0.000410905	0.00147	0.00322964	0.00502725	0.0289123	0.234322
4210	42100	2.7465e-08	6.18e+04	16.9521	3.73288e-06	2.02224e-05	8.2908e-05	0.000149187	0.000407408	0.00146961	0.00311025	0.00495732	0.0279684	0.230814
4290	42900	2.0019e-08	6.34e+04	16.8179	2.83448e-06	1.63621e-05	8.85337e-05	0.000124587	0.00036033	0.00139157	0.00275536	0.00480135	0.0279819	0.179714
4294	42940	2.4658e-08	6.28e+04	16.8633	2.79081e-06	1.68496e-05	9.07413e-05	0.00012846	0.000346086	0.00134807	0.00267275	0.00496384	0.0272733	0.175308
4375	43750	1.7011e-08	6.28e+04	18.8916	2.66317e-06	1.3398e-05	6.59916e-05	0.000113744	0.000266595	0.00113087	0.00281116	0.00515486	0.0227439	0.167369
4377	43770	1.7630e-08	6.30e+04	18.9035	2.65376e-06	1.3122e-05	6.65155e-05	0.000113738	0.00026157	0.00111703	0.00277317	0.00513368	0.0237131	0.167319
4459	44590	4.9707e-08	6.71e+04	16.9242	2.41066e-06	1.03971e-05	6.31241e-05	9.60488e-05	0.000316424	0.00104006	0.00276853	0.0048498	0.0199379	0.161862
4461	44610	4.7792e-08	6.73e+04	16.7294	2.3525e-06	1.01903e-05	6.2206e-05	9.61267e-05	0.000328376	0.00102916	0.0027485	0.00482238	0.0200937	0.158409
4544	45440	3.0586e-07	9.85e+04	15.3519	1.9732e-06	8.65167e-06	5.73471e-05	9.56109e-05	0.000348684	0.00119206	0.00249096	0.0044263	0.0172585	0.19435
4545	45450	3.0348e-07	1.00e+05	15.3802	1.95112e-06	8.56461e-06	5.68294e-05	9.58842e-05	0.000344801	0.00119037	0.00252444	0.00439085	0.0170488	0.195381
4629	46290	1.5166e-06	1.27e+05	17.1299	1.7835e-06	7.49963e-06	5.95354e-05	9.81708e-05	0.000267271	0.000984929	0.00212534	0.00481241	0.0178953	0.22674
4714	47140	5.4155e-07	1.26e+05	17.514	1.44342e-06	7.16308e-06	5.25686e-05	9.3971e-05	0.00019263	0.000738916	0.00187591	0.00449402	0.0167237	0.181727
4798	47980	4.3702e-07	1.47e+05	17.7683	1.14802e-06	5.50687e-06	4.88633e-05	7.37236e-05	0.000162734	0.000872875	0.00178084	0.00380886	0.0133784	0.168321
4882	48820	7.5169e-07	2.13e+05	18.0936	8.95417e-07	6.09292e-06	4.44864e-05	5.89552e-05	0.00014158	0.000660948	0.00157937	0.00391372	0.0111466	0.190626
4966	49660	5.9611e-07	2.21e+05	17.5545	7.58158e-07	4.52287e-06	3.96715e-05	5.94341e-05	0.000132412	0.000636496	0.00127709	0.0034594	0.0110256	0.167929
5050	50500	7.2968e-07	1.77e+05	17.8318	7.75565e-07	4.53196e-06	3.32402e-05	5.87374e-05	9.41578e-05	0.000556738	0.00117243	0.00238375	0.0116062	0.137311
5135	51350	1.6101e-07	2.11e+05	18.0946	7.13262e-07	3.10455e-06	2.60276e-05	5.93485e-05	7.19079e-05	0.000492811	0.00110957	0.00214866	0.00992728	0.150527
5220	52200	1.4252e-07	2.54e+05	18.3644	6.3403e-07	2.81781e-06	1.99137e-05	4.51623e-05	8.94882e-05	0.000335079	0.000922638	0.00158983	0.0103425	0.161294
5303	53030	2.7820e-08	2.82e+05	17.9334	4.99855e-07	2.13411e-06	1.79349e-05	3.33699e-05	7.89398e-05	0.000281662	0.000831323	0.00123494	0.0103658	0.141202
5385	53850	6.7009e-08	3.47e+05	17.4117	3.58145e-07	2.02187e-06	1.52011e-05	2.46511e-05	9.62263e-05	0.000267657	0.000643968	0.00159106	0.00996349	0.124279
5469	54690	7.1821e-08	4.35e+05	16.0423	2.38855e-07	1.98567e-06	1.28739e-05	2.11557e-05	8.15299e-05	0.000254112	0.000526827	0.00201007	0.00922316	0.103859
5554	55540	6.8834e-08	5.20e+05	14.6864	1.86189e-07	1.64197e-06	8.60424e-06	1.53783e-05	7.89937e-05	0.000257746	0.000453946	0.00201201	0.0122901	0.0968046
5638	56380	5.8706e-08	9.24e+05	15.3725	1.19947e-07	1.31298e-06	6.93434e-06	1.67134e-05	6.94369e-05	0.000227036	0.000392748	0.00182033	0.0144034	0.110795
5721	57210	1.0555e-07	1.16e+06	17.1013	1.11334e-07	1.12238e-06	5.98878e-06	1.16667e-05	6.44784e-05	0.000269401	0.000414632	0.00151121	0.013214	0.128882
5805	58050	4.0741e-08	1.06e+06	18.9196	1.01827e-07	8.65395e-07	4.22787e-06	1.31043e-05	6.25629e-05	0.000215532	0.000282845	0.00120564	0.0153783	0.107867
5889	58890	1.4859e-08	9.66e+05	17.0236	8.45622e-08	7.28673e-07	3.31401e-06	1.04408e-05	6.45804e-05	0.000184413	0.000235806	0.0009833	0.0141828	0.0817102
5973	59730	3.1240e-08	9.31e+05	18.7528	7.62695e-08	7.10568e-07	2.97056e-06	9.22609e-06	5.65663e-05	0.000164157	0.000242315	0.000923869	0.0178589	0.0709834
6056	60560	1.2025e-07	1.49e+06	17.3625	5.13306e-08	6.09993e-07	2.91799e-06	6.84916e-06	5.39002e-05	0.000166636	0.000256113	0.000793212	0.0196109	0.0762792
6140	61400	5.2890e-08	2.05e+06	16.3542	3.78596e-08	4.60927e-07	2.71974e-06	6.93204e-06	4.1314e-05	0.00017972	0.000198696	0.000815226	0.0161005	0.0775668
6224	62240	9.7104e-08	2.46e+06	16.5531	3.38665e-08	4.01634e-07	2.55652e-06	5.46074e-06	3.36017e-05	0.000180649	0.000222781	0.000668959	0.0155901	0.0832093
6309	63090	1.8108e-07	2.52e+06	16.6851	2.77293e-08	3.49407e-07	1.82932e-06	5.38688e-06	3.1837e-05	0.000164128	0.000213718	0.000540261	0.0166141	0.0698277
6347	63470	9.0806e-08	3.00e+06	16.6617	2.38643e-08	3.14586e-07	1.74666e-06	4.73174e-06	3.1772e-05	0.00016595	0.000215195	0.000483369	0.0151898	0.0716248
